,index,faq
240,3240,"["" What does this volume cover? In short: the first decade. A little longer: This volume starts with a lead-in on earlier forays of the Walt Disney Company into animation for television and follows through to the 1980's, when Michael Eisner took the seat at the company as CEO in 1984. From that point on the actual history of the division starts. This volume will cover that history from 1984 to 1993. From sharing one small room with three people to a studio that employs a few hundred artists, setting up and owning four overseas studios, this volume covers the development and production of the following series and the special projects in-between: Further more, there will be a chapter on the creation of the Movietoons label and their first production DuckTales the Movie - Treasure of the Lost Lamp (1990) and other discarded Movietoons projects. The final chapter covers the projects that the studio started developing, but that never went beyond pre-production. These chapters will contain never before seen artwork and show descriptions. Some being developed to just the show pitch, while others went on to the scripting phase of production and stopped there. The goal of the book is not only to talk about the series themselves, but also about the people who developed, wrote, designed, story boarded, timed, recorded and animated these productions into shows we all know and love. Wed, Apr 27 2016 9:19 am EDT What do you mean with 'special projects'? While the division was at work on the many series it produced, there would often be smaller projects in-between. A few examples of this would be a music video for a famous band or an anti-drug PSA. Wed, Apr 27 2016 9:09 am EDT ?  ""]"
241,3241,['   ']
242,3242,['   ']
243,3243,['   ']
244,3244,['   ']
245,3245,['   ']
246,3246,['   ']
247,3247,['   ']
248,3248,['   ']
249,3249,['   ']
250,3250,"[' What is the difference between the ""Front Row"", ""Matineé"", and ""Main Feature"" pledge levels? Our backers for the ""Front Row"", ""Matineé"", & ""Main Feature"" pledge levels all receive the same full Cinefex Classic Collection of 126 issues. The only difference is that there is only a limited number of the Cinefex Classic Collection available at a lower donation level for our earliest backers. There are 250 copies of the full collection available for $250 at the ""Front Row"" level, 500 copies of the full collection available for $285 at the ""Matineé"" level, and an unlimited number of the full collection for $315 at the ""Main Feature"" level. Fri, Jul 19 2013 7:06 pm EDT Can I read the Cinefex Classic issues on a computer? Cinefex Classic is only available on the iPad (2nd generation and later, including the iPad Mini), via the same Cinefex for iPad app that is already available (for free) in the AppStore. Fri, Jul 19 2013 1:47 pm EDT What iPad models are supported? All the iPad models _except_ the original iPad 1 is supported. iOS version 6 or later is required. If your iPad has a Retina screen you can enjoy the photos even better! Fri, Jul 26 2013 3:35 pm EDT Do you have plans for making a version for the Android/iPhone/MacBook/Kindle/EPUB/PDF? The iPad is our target platform because it offers the best combination of features and installed base among the likely readership of Cinefex. We\'ve even heard from people that they plan to acquire an iPad just to get this collection! However, due to the massive interest in the back catalogue, we are looking in to other options. We are taking all of your thoughts and suggestions seriously, and are currently looking into cross-platform compatible distribution. Please understand that a pledge during this Kickstarter campaign will give you access to classic Cinefex issues on the iPad, and not on any other future format. Fri, Jul 26 2013 3:35 pm EDT Is it going to be possible to grow my digital collection by way of individual issues? Once the the Cinefex Classic Collection is available on in the AppStore in January 2014, you will have the opportunity to purchase individual issues for $4.99 each, a much higher per issue price than if you contribute now. Fri, Jul 26 2013 3:35 pm EDT Are there plans to offer a pledge level that allows a custom choice of back issues? No, I\'m sorry but there is no option to purchase individual issues or custom sets during our Kickstarter campaign. Once the the Cinefex Classic Collection is available on in the AppStore in January 2014, you will have the opportunity to purchase individual issues for $4.99 each. You can however add up the total amount of each collection that you wish to receive, and pledge at that level. After the project is successfully funded, we will give you the opportunity to specify your order when we send out a survey to collect your information. Fri, Jul 26 2013 3:35 pm EDT What will be the cost per individual issue once the Cinefex Classic Collection is available though the iTunes AppStore? You will be able to purchase individual issues through the AppStore for $4.99 per issue. Fri, Jul 19 2013 5:29 pm EDT What will be the cost for the Cinefex Classic Collection when it is available in the iTunes AppStore? Once this project is available to the general public through iTunes in January of 2014, you will be able to purchase the entire Cinefex Classic Collection in the AppStore for $499. You will also be able to purchase individual issues through the AppStore for $4.99 per issue. Mon, Aug 5 2013 12:19 pm EDT Can I choose multiple rewards for my pledge? Yes, if you would like to order multiple collections, add up the total amount of each collection that you wish to receive, and pledge at that level. After the project is successfully funded, we will give you the opportunity to specify your order when we send out a survey to collect your information. Fri, Jul 26 2013 3:35 pm EDT How can I change my pledge amount? Visit the project page and click “Manage Your Pledge.” Enter a new amount in the pledge amount box. Note that you are not adding to your existing pledge; the amount you enter will be the total amount collected if the project is successfully funded. Fri, Jul 19 2013 2:07 pm EDT How can I change my reward selection? Visit the project page and click “Manage Your Pledge.” To change your reward, make a new selection. Note that changing your reward selection does not automatically change your pledge amount. Fri, Jul 19 2013 2:07 pm EDT What are you going to do if you exceed your goal? Exceeding our goal actually helps turn this from a one-off labor of love to an actual business, which was our goal getting into it. It also allows us more resources to make the application better for you and other readers. Fri, Jul 19 2013 2:07 pm EDT Is some of this money going to Cinefex? Some of the funds raised in this Kickstarter will go to pay Cinefex licensing fees allowing us to create this archive—a fair agreement considering the unimaginable work that the small-staffed magazine has poured into this publication over the last 30 years. The majority of the funds raised, however, will go directly to the costs it takes to bring these archives into a new format. New Scribbler bears all of the expenses of developing the app as well as all costs of the crowdfunding effort. Fri, Jul 19 2013 2:07 pm EDT What is OCR? Optical Character Recognition is defined by Wikipedia as the mechanical or electronic conversion of scanned images of handwritten, typewritten or printed text into machine-encoded text. Simply put, it’s a method to take printed text that you can only read and makes it so you can select it, search for it, copy and paste it, and everything else you expect to do on a computing device. Fri, Jul 19 2013 2:07 pm EDT When I search for a word in this app, will I get results for only the issues currently downloaded on my iPad, or will I receive all offline and un-owned issues within the search results as well? Even if you haven\'t bought or downloaded any issues to your iPad, you will still be able to search all of the text in all of issues 1–126 from within the (free) app. The app\'s database contains all of the articles, so you don\'t even have to be online! You will have the ability to freely download, archive and re-download issues you have bought as needed. Fri, Jul 26 2013 3:35 pm EDT Do I need an Internet connection to read the articles or to search the articles? Nothing in any of issues 1–126 require an Internet connection for anything other than to download the issue(s) to the iPad. Even if you don\'t have any issues downloaded, you will still be able to search the entire article archive without an Internet connection, as the app has the full article database embedded. Wed, Aug 7 2013 7:33 pm EDT If I delete an issue from my iPad, can I download it again for free? You can download, delete and then re-download each issue that you have pledged for (or bought individually via an in-app purchase) as many times as you like on all your iPads. Wed, Aug 7 2013 7:33 pm EDT ?  ']"
251,3251,['   ']
252,3252,['   ']
253,3253,['   ']
254,3254,['   ']
255,3255,['   ']
256,3256,['   ']
257,3257,['   ']
258,3258,"[' When is the expected release? The expected full release will be Q2 2016. The target date will be early to mid May. Thu, Nov 19 2015 11:36 am EST What language is Sāpō developed in? Sāpō is developed with C++ using Qt as the API for system interactions. This is what allows a near-infinite amount of porting options. Fri, Nov 27 2015 12:30 pm EST ?  ']"
259,3259,"[' Will your ebooks be DRM-free? Yes, our ebooks will be DRM-free, and available in ePub, .mobi, and .PDF formats. Fri, Nov 22 2013 3:55 pm EST What does ""hard copy"" mean, exactly? We apologize for confusion this might have caused - we simply meant a physical copy, but should have specified that the physical books will be paperbacks (the prices correspond roughly with trade paperbacks you\'d buy in any bookshop). These won\'t be cheap books - we plan to make really beautiful paperback books and have a few particular models in mind from other indie presses already. But they will not be hardcover books. (That is, unless we make more than $40,000, and hit a certain stretch goal, but I can\'t give any details about that just yet. Shhh, it\'s a secret.) Tue, Nov 26 2013 10:08 am EST ?  ']"
260,3260,['   ']
261,3261,['   ']
262,3262,['   ']
263,3263,['   ']
264,3264,['   ']
265,3265,['   ']
266,3266,['   ']
267,3267,['   ']
268,3268,['   ']
269,3269,['   ']
270,3270,['   ']
271,3271,['   ']
272,3272,"[' How do I get a Compost Bin? Many cities provide free or low-cost Compost Bins. Simply google your ""city + residential waste management"" (or sanitation) and call during business hours to ask if they provide compost bins. For fun, I just did it, and am now on the list to receive another free compost bin as soon as one is ready. Easy as pie! Thu, Jan 3 2019 5:27 pm EST ?  ']"
273,3273,"[' Somebody over on reddit asked me how I was intending to ‘fix’ adoptees, and said that they would be offended if they were sold music for someone ‘broken’. Here is my answer... Hello :) Thanks for commenting, fair question. I’m definitely not claiming that I’m going to write music that’s going to fix anything, and I don’t think that adoptees are broken, but I do think many of them will have missed out on early life experiences. I’m not sure whether this would apply to you, not knowing your situation or where you are from, but children in the UK are almost all adopted from the care system and have been removed from biological parents for various reasons. My son for example was often left alone as a baby (among other things), so he missed out on loads of early communication experiences that other babies would have had. Infant-directed speech is pretty well documented in developmental psychology and there’s plenty of research in to early communication and development. I’m basing my project on the work of Colwyn Trevarthen and Stephen Malloch, if you want to look it up. Malloch coined the term ‘communicative musicality’ to refer to the musical features of infant-directed speech, and multiple studies have shown these to be consistent across different cultures - so to my mind they must serve a purpose for supporting early brain development, be it forming building blocks for social interactions, communications, bonding with parents, or whatever. As my son missed out on a lot of this sort of thing, I’d quite like to see whether I can give him some of these experiences now, to help ‘fill in’ the developmental gaps, as it were. (This is the current thinking in the UK adoption system, to try and parent in a therapeutic way.) However my son is nearly nine and even though developmentally he’s a lot younger it’s not really appropriate to do baby talk with him all the time - hence why I had the idea of taking the musical features of infant-directed speech to see whether I could incorporate them in to new music that was suitable for a child of his age. I don’t really know what’s going to happen, but I think it’s an experiment worth doing, and maybe it will lead on to something more or a proper research project. I just thought that if a child is adopted at 4 or 5, having had not the best start to life, that this might be one way of helping the parents and child to bond, and hopefully helping that child get some of the benefits of the early communication experiences that most babies will have. I don’t know whether that will happen, to be honest, but figure it’s worth a try. At the very least there will be an album of lovely music for families to enjoy together, and that’s no bad thing in itself :) Thu, Aug 9 2018 6:56 am EDT ?  ']"
274,3274,['   ']
275,3275,['   ']
276,3276,['   ']
277,3277,['   ']
278,3278,['   ']
279,3279,['   ']
280,3280,['   ']
281,3281,['   ']
282,3282,['   ']
283,3283,['   ']
284,3284,['   ']
285,3285,['   ']
286,3286,['   ']
287,3287,"["" When are backers' pledge amounts charged to their credit/debit cards? Pledges are not charged through by Kickstarter until and unless the campaign concludes successfully, having met or exceeded it's fundraising target. Thu, Oct 1 2020 1:18 pm EDT ?  ""]"
288,3288,['   ']
289,3289,['   ']
290,3290,['   ']
291,3291,['   ']
292,3292,['   ']
293,3293,['   ']
294,3294,"[' When you say ""as above"", you mean...? Okay, I added some tiers, which means the ""as above"" in the 200, 350, 500 & 1K tiers now aren\'t entirely correct. To elucidate: People pledging at those levels will get to choose between the hardback & the trade paperback versions of the book, and if they wish I\'ll send them a signed random copy of something else I wrote. They will not, tragically, receive fudge. Unless they buy in at 500, of course, in which case they\'re getting fudge anyway. :) Mon, Nov 10 2014 2:42 pm EST ?  ']"
295,3295,['   ']
296,3296,['   ']
297,3297,['   ']
298,3298,['   ']
299,3299,['   ']
300,3300,['   ']
301,3301,['   ']
302,3302,['   ']
303,3303,['   ']
304,3304,['   ']
305,3305,['   ']
306,3306,['   ']
307,3307,['   ']
308,3308,['   ']
309,3309,"[' What exactly is included in the Spark Maker Kit? We\'re modeling the Spark Maker Kit after the SparkFun Inventor\'s Kit: Fri, May 3 2013 5:51 am EDT Wait, is the \'One of Everything\' delivering in Sept 2013 or 2014? 2013! Sorry about any confusion. That is definitely a typo, we\'ll be delivering the \'One of Everything\' in September 2013. We can\'t edit it in the campaign. Oops :) Fri, May 3 2013 5:26 pm EDT Can the Wi-Fi module in the Core be used as an access point (AP) or a wireless repeater? Sorry, but unfortunately no; the Core is intended to be used as a client in a standard Wi-Fi 802.11b/g network. Sat, May 4 2013 4:34 am EDT What mobile operating systems will the Spark App support? The Spark App will be available for iOS and Android. Sun, May 5 2013 3:21 am EDT What are the dimensions and the layout of the Core? The Core is 0.8"" (2cm) wide and 1.3"" (3.3cm) tall. We will publish a mechanical drawing shortly so you can start thinking about building projects with the Core! Mon, May 6 2013 3:25 am EDT How many Cores are included at each of the reward levels? ONE OF EVERYTHING: 1 Core CONNECTION KIT: 5 Cores BEST FRIENDS KIT: 5 Cores VITAL CONNECTION: 10 Cores Thu, May 9 2013 11:49 pm EDT ?  ']"
310,3310,['   ']
311,3311,['   ']
312,3312,['   ']
313,3313,['   ']
314,3314,['   ']
315,3315,['   ']
316,3316,['   ']
317,3317,['   ']
318,3318,['   ']
319,3319,['   ']
320,3320,['   ']
321,3321,['   ']
322,3322,['   ']
323,3323,['   ']
324,3324,"["" Can I get multiple rewards? Kickstarter only allow you to back one tier once. But if you double your pledge amount on the 'choose your pledge' page, we'll sort you out with another kit so your kids can have one too. Sat, Jan 17 2015 6:42 am EST Which Raspberry Pi models will Flotilla work with? All of them! It will run on an A, A+, B and B+, and the new shiny Pi 2 quite happily! Wed, Feb 4 2015 10:19 pm EST ?  ""]"
325,3325,['   ']
326,3326,['   ']
327,3327,['   ']
328,3328,"["" Is this only for golf courses in Minnesota? No - We can create books for any course that is visible on Google Earth or Bing maps.  We won't be able to play the course for ourselves though, and so might need some input from you on smaller sprinklerheads that are not visible to a satellite. Wed, May 25 2016 12:14 am EDT ?  ""]"
329,3329,"["" I’M NEW TO KICKSTARTER AND DON’T THINK I HAVE AN ACCOUNT. CAN I STILL PLEDGE? Yes! It’s easy to support Where Excuses Go to Die via Kickstarter, and if you have an Amazon.com account you’re already halfway there. And don’t worry if you don’t; we’ll walk you through every step: 1. First off, please know that your pledge will remain a pledge until August 11 when this campaign ends – and even then, you won’t be charged anything unless we meet our $7,000 goal in time. If our project isn't successfully funded, which would make us sad, no one will pay anything. You can also change or cancel your pledge any time before the end of this project. 2. Once you’ve decided how much you’d like to donate and which reward you’d like to receive, click on the box containing that reward amount and description (in the right hand sidebar). 3. You’ll first be prompted to confirm your pledge amount and reward. If everything looks right, click “Continue to Next Step.” 4. You’ll be taken to a screen that lets you login if you have an existing Kickstarter account OR lets you set up a new Kickstarter account (you also have a third option to login with Facebook). We recommend filling out the form under the heading “New to Kickstarter?” in the middle column (you’ll be asked to input your name, email, and a password). Then click the green button that reads, “Sign me up.” 5. Now you’re the proud owner of a Kickstarter account – but you’re not finished yet! You’ll next be taken to a page that reads, “Check out with Amazon.” Here again you can verify your pledge amount and reward; if all looks good please click the green button that says, “Continue to Amazon.” Don’t worry if you don’t have an Amazon account: you’ll be given a chance to create one in order to make your pledge. 6. The next page you see contains both Kickstarter and Amazon logos. This is where, if you HAVE an existing Amazon account, you can simply put in your email address and your Amazon password. Remember that your Amazon password is probably different from the password you just created for Kickstarter – and be sure that if Amazon prepopulated an email address for you it’s the correct one. If you can’t remember whether or not you have an Amazon account or if you’re sure you DON’T have an Amazon account, please input your correct email address, select the radio button that says, “I am a new customer” and then press “Sign in using our secure server.” [PLEASE NOTE: Amazon has a much better memory than most people we know. If you’ve ever bought anything on Amazon, you probably have an Amazon account that you’ve forgotten about. But fear not – Amazon will tell you this! If the email address you enter for them is already on file, they will give you the opportunity to have a password reminder sent to that email address. You can then follow those directions to log directly into your existing Amazon account and continue with your Kickstarter pledge (see step 8, below.] 7. Just like Kickstarter did, Amazon will prompt new users to provide a name, email address, and password. If it makes your life easier, you CAN use the same name and password you provided to Kickstarter. 8. Next, Amazon will take you to a series of pages asking you to input your billing information (a valid credit card is required here). Remember that you’re not actually being charged at this time, but Amazon will securely keep your account on file. (Feel free to look up their stellar security record.) 9. Hit submit, and Congratulations! You’ll be taken to a page that fully confirms your Kickstarter pledge and acknowledges you as an official backer of Where Excuses Go to Die. You can choose to share your pledge with others via social media or simply close out of the window. You’re done and we thank you for taking the steps needed to make your pledge. Mon, Jul 29 2013 7:29 pm EDT ?  ""]"
330,3330,['   ']
331,3331,['   ']
332,3332,['   ']
333,3333,"[' Who is behind Railway Station Press? Nancy Brooks is our Editor.  She is retired from 24 years of being an Editor for the Smithsonian American History Museum in DC. Maeve Bradley, my daughter, is the Photography Editor.  She is a third year student at the University of Virginia majoring in Studio Art with an emphasis in Photography. I am Stuart Bradley, the Publisher.  I do the layout of the books using Adobe InDesign and Photoshop and market the books.  I am a retired lawyer.  We use The Book Patch to print the  books, they are based in Arizona. Sat, Feb 3 2018 7:48 am EST What About the Photographs in the Books? There are a total of about 150 photographs in the two books.  Most of them are 3 by 3 inch prints that I scanned at 300 dpi and are printed as 6 by 6 inch photographs in the two volumes.  I did this so you can see the detail in these photos.  I used Photoshop to clean up the photos but in many cases there are still scratches.  These are NOT fine photography books. To my knowledge these photographs have never been published before.  They were all taken in the 1942 to 1945 time period and I have had possession of them for about 40 years.  I always planned on doing something with my father\'s letters and photographs but had to wait until I retired and started this little publishing company. Sat, Feb 3 2018 7:48 am EST When will I Receive the Books? Volume One is nearly ready and will be mailed out the third week of February, (if the campaign is successful) as soon as I have your address.  Volume Two will be mailed in March.  Books will be sent by Media Mail to United States addresses at no additional cost. Backers with International addresses will be charged $10 for shipping and it will be by First Class Mail.  Volume One will be sent in February, Volume Two in March. The sets of books (Volume One & Two sent together) for college and university libraries will be sent in March together with a gift letter that you will receive a copy of, if you chose that reward. Thu, Dec 21 2017 3:53 pm EST How Will the List of Schools be Decided? After the end of the campaign I will send out surveys. Those backers that paid for sets of books to be sent to a college or university library will get first choice of schools. If there is duplication  the earlier pledge will take preference and I will inform the later pledge that they need to choose another school. When that process is complete I will look at the nominations made in the ""Comments"" section of this campaign and come up with the rest of the schools that will receive sets of books.  These will mostly be in the United States because of the cost of postage.  I will try and balance geography and small colleges versus large universities.  I will also seek to have half of the schools be HBCUs. I will publish the list of schools in early March so everyone can see those chosen. Thank you Sun, Dec 31 2017 7:50 am EST ?  ']"
334,3334,"["" When will The Freedom Journal be shipped? Kickstarter will be collecting addresses as soon as the campaign ends on February 5th, and as soon as Kickstarter gets us the 'backer lists' we'll be shipping! We are setting expectations for early March, but we'll be pushing Kickstarter HARD to get us these lists asap so we can get YOU The Freedom Journal asap! Wed, Feb 3 2016 11:37 am EST What happens when the project ends? When the project ends on February 5th @ 10pm Eastern, I'll send you a survey via Kickstarter so you can fill in the information I need to ship you the products you purchased. Fri, Feb 5 2016 10:34 am EST Kickstarter didn't ask for my address, how will you know where to ship The Freedom Journal? Once the campaign ends on February 5th, we'll begin collecting addresses, and plan to have The Freedom Journal in your hands by mid-February, a little later if you are outside of the US. Thu, Jan 14 2016 11:17 am EST When will I get the digital products of The Freedom Journal? All digital products will be delivered on February 6th, the day after the campaign ends. If you have pledged $2 for the 30 Day PDF or shared this project via Facebook: http://eofire.co/fbfreedom, your link to download the PDF is here: http://eofire.co/tfj30day Thu, Jan 14 2016 12:04 pm EST What if I want to up my pledge? I've created a step-by-step tutorial here: http://eofire.co/tfjpledge The non-video steps: 1) When logged into Kickstarter, click on 'me' in the upper right hand corner of your browser. 2) Under 'backed projects' click The Freedom Journal. 3) To the right of the video, click the blue button 'Manage'. 4) At the bottom center of the browser click the blue button 'Change your pledge'. 5) Select you new pledge level and click the green button 'Continue'. 6) Done! Thanks for your continued support! Here's an easy way to share The Freedom Journal with your friends via Facebook: http://eofire.co/fbfreedom Thu, Jan 14 2016 12:30 pm EST For the $2495 YOU ON EOFIRE reward, is it just ME and JLD on EOFire? Yes. It will just be you and me (JLD) for an entire episode talking about YOUR journey as an Entrepreneur. We can schedule this interview at a date that works for you in 2016 or beyond. Thu, Jan 14 2016 5:43 pm EST Why is shipping The Freedom Journal outside of the US so expensive? For an individual such as myself, shipping costs to those outside of the US is BRUTAL, and it really saddens me. My goal is to get The Freedom Journal into the hands of as many people as possible as I know it will be LIFE CHANGING, and I know shipping costs are a hurdle for many, and for that I am truly sorry. For those outside of the US, The Freedom Journal will be available in Amazon sometime in March, and shipping should be much cheaper through them. Thu, Jan 14 2016 11:17 am EST Any questions or feedback? Email me directly: John@EOFire.com Thu, Jan 14 2016 12:31 pm EST ?  ""]"
335,3335,['   ']
336,3336,['   ']
337,3337,"["" Is there a way to donate without a credit card? Unfortunately, Kickstarter requires a credit card. All of your information remains safe and secure, per Kickstarter's security policies, and we will never see your card number directly. If you still have questions about this, please send me a message so we can work with you. Tue, Mar 31 2015 8:19 pm EDT ?  ""]"
338,3338,['   ']
339,3339,['   ']
340,3340,"[' Profil du propriétaire: Wed, Apr 11 2018 4:32 pm EDT Facteurs de risque liés au marché Wed, Apr 11 2018 4:32 pm EDT Prix: Wed, Apr 11 2018 4:32 pm EDT ?  ']"
341,3341,['   ']
342,3342,['   ']
343,3343,['   ']
344,3344,['   ']
345,3345,['   ']
346,3346,['   ']
347,3347,['   ']
348,3348,['   ']
349,3349,['   ']
350,3350,['   ']
351,3351,['   ']
352,3352,['   ']
353,3353,['   ']
354,3354,"["" What about shipping to other countries? If your country isn't listed, please let us know and we will add it for the bundles. The collection is very heavy - nearly three kilos (3000 grams) so we need to calculate postage by country [and as Holmes fans are all over the world we have to add countries as backers want to participate]. Sat, Jul 18 2015 3:51 am EDT Shipping to New Zealand? - Now added for the bundles We've added shipping to New Zealand which has come out to £30 per bundle. Sat, Jul 18 2015 3:54 am EDT ?  ""]"
355,3355,['   ']
356,3356,['   ']
357,3357,['   ']
358,3358,['   ']
359,3359,['   ']
360,3360,['   ']
361,3361,['   ']
362,3362,['   ']
363,3363,['   ']
364,3364,['   ']
365,3365,"["" If I'm already a subscriber, what happens if I pick a 1- or 2-year subscription reward? Thank you so much for being a subscriber. We'll extend your subscription at the close of the campaign, assuming we reach our goal! Tue, Apr 16 2019 6:31 pm EDT When will F(r)iction #13 be released? Hi, eager beaver! F(r)iction #13 will arrive in bookstores in the U.S. and Canada on May 15th. If you've ordered the issue through Kickstarter, there will be a slight delay before you receive your copy, as we have to wait for Kickstarter funds to come through first! Tue, Apr 16 2019 6:31 pm EDT ?  ""]"
366,3366,['   ']
367,3367,['   ']
368,3368,['   ']
369,3369,['   ']
370,3370,"["" What will I do if I barely make any money back? Lose money basically. I have to send the rewards, so people will get them either way. Now if someone donates $50 it kind of sucks for them, since the DVD of the event won't be very exciting without people- but they'll still get it and everything else- I think if people come I'll make the money back+ Thu, Apr 3 2014 9:24 pm EDT How will I send rewards if I sell all the books at the event? Well, order more of course silly. Thu, Apr 3 2014 9:35 pm EDT Can my poetry be seen online for free? Thu, Apr 3 2014 9:36 pm EDT ?  ""]"
371,3371,['   ']
372,3372,['   ']
373,3373,['   ']
374,3374,"[' Where can we view previous items made or progress? all my items either made off my own back or any made as custom orders can be viewed on my facebook page www.facebook.com/laylabellehair x Fri, Aug 28 2015 3:24 pm EDT if i have any questions which avenue is best to contact you the easiest is other than ask through here but i may not check this daily but quicker and more accurate way is to like the www.facebook.com/laylabellehair page and direct message me through there i will answer any and all queries and honestly as possible x Fri, Aug 28 2015 3:23 pm EDT ?  ']"
375,3375,['   ']
376,3376,['   ']
377,3377,['   ']
378,3378,['   ']
379,3379,['   ']
380,3380,['   ']
381,3381,['   ']
382,3382,['   ']
383,3383,['   ']
384,3384,['   ']
385,3385,['   ']
386,3386,"[' How much is shipping? Shipping is free for the United States and just $20 for anywhere else in the world. Fri, Jan 30 2015 9:56 pm EST What build volume is required in order to print the plastic parts? A 3D printer with at least a 4""x4""x1.5"" build volume is required.  Printers with build volumes smaller than 6""x6""x1.5"" may need to print modified versions of the tower and turntable. Thu, Jan 15 2015 11:01 pm EST Will you release the STL files early so that I can begin printing the plastic parts? The STL files will be released as early as possible but this will at least be after final modifications are made to the electronics board.  This is so the electronics board will be certain to mount properly.  The STL files for some parts that are unlikely to change much, such as the turntable and laser support arms, will be released even earlier. Thu, Jan 8 2015 7:39 pm EST What filament materials can be used to print the parts? ABS is the recommended material but PLA will be supported as well. Thu, Jan 8 2015 7:39 pm EST Is it possible to increase the scan volume? It is theoretically possible to increase the scan volume by adding another frame segment (the parts between the camera and table) to the scanner.  However, this has not been tested and will reduce the detail resolution.  I plan on testing this configuration throughout the project.  The ability to modify a design and make an evolutionary change like this is one of the great advantages of 3D printed products. Thu, Jan 15 2015 10:53 pm EST Who pays customs fees on international orders? Customs fees (import duties/taxes) are the backers responsibility and are not included in the pledge.  These are fees imposed by the receiving country, so they will be different for each country.  Please check with your country\'s customs office to determine what these additional costs will be prior to pledging. Sun, Jan 11 2015 1:08 pm EST ?  ']"
387,3387,['   ']
388,3388,['   ']
389,3389,['   ']
390,3390,['   ']
391,3391,"["" What criteria do I have to meet to get my company included in the app? We only include ACSA and ADI member distilleries in our database. To get your distillery location listed in the app, you must be a member of one of these organizations. We only include spirits that are certified craft by ADI in our app. Please contact us for more information. Wed, Nov 28 2018 1:59 pm EST Do I get a t-shirt if I'm a distillery who wants to be listed in the app? No. If you are a craft distiller and you are making a pledge in order to claim your listing or get your spirits entered in the app, then you will not receive a t-shirt. Of course, we're happy to send you one if you want to pledge an additional $25!!! Wed, Nov 28 2018 2:00 pm EST Why would I use the MicroFinder app when I can just Google it? First and foremost, because Google doesn't curate the results for you. When you use the MicroFinder app, you will find only independently-owned distilleries and authentic craft spirits. We do the work of finding them for you, so all you have to do is pull up the app and enjoy! Furthermore, MicroFinder is much more than just a map. You can also search our database of craft spirits, check out ratings and rate them yourself, and save everything in My Bar. And we're just getting started! Become a backer and see what other amazing features are yet to come in MicroFinder! Wed, Nov 28 2018 1:59 pm EST ?  ""]"
392,3392,['   ']
393,3393,['   ']
394,3394,['   ']
395,3395,['   ']
396,3396,['   ']
397,3397,['   ']
398,3398,['   ']
399,3399,['   ']
400,3400,"[' Who performs the music for the trailer? The music for the trailer is performed by Tiny Miles and the Big Kids. If you liked what you heard you can find out more about Tiny Miles at his website: http://tinymilestrio.com/ Fri, May 15 2015 10:28 pm EDT ?  ']"
401,3401,"[' What is the difference between Brioche and DK Brioche? Double-knitted brioche is worked in one pass, using the two colours together, and working every single stitch, as opposed to trad brioche, where you only use one colour at a time, and have to work two passes for every single row. DK brioche creates a fabric that differs from trad brioche quite significantly. This is because as they create the stitches and the yarnovers, the two yarns interact with each other in a very different way. Not only is the fabric more condensed in terms of row gauge, but when I\'ve shown the two side by side, many people have exclaimed at how much neater they think the DK brioche fabric is. That, however, as far as I am concerned is something that pales into insignificance next to the fact that DK brioche can be ONE HUNDRED PER CENT REVERSIBLE, in a way that trad brioche just can\'t achieve. As a double-knitter, that\'s my holy grail, and can only be accomplished with DK brioche. Sat, Oct 12 2019 11:21 am EDT Is DK brioche the same as One-Pass brioche? No, it\'s not. One-pass brioche, as the name suggests, is a method of creating the traditional brioche fabric without having to work two passes for every row. It\'s a perfectly possible and viable way of working trad brioche, and there will be a whole section of the eBook devoted to it. What it is NOT, however, is the same as DK brioche, which has a completely different structure, and can be 100% reversible, in a way that trad brioche cannot. Sat, Oct 12 2019 11:27 am EDT When will the eBook be ready? I don\'t want to stick a hard and fast date on this at the moment, as it depends on a great many factors, but I am hoping it will be ready sometime in May or June, 2020. Sat, Oct 12 2019 11:27 am EDT Who is publishing the eBook? I am planning to do as much of the work as I can myself. There are some aspects of book publishing that require skills that I don\'t yet have, but I\'m very confident that they are things that I will be perfectly capable of picking up between now and when I need to implement them! Sat, Oct 12 2019 11:27 am EDT Who is this eBook aimed at? This eBook is aimed at anyone at all with a keen interest in furthering their knowledge of what is possible in knitting. It\'s not for absolute beginners, you\'ll definitely need to know the basics of knitting to get the best out of this book, but if you\'ve ever looked at brioche before, and said to yourself, ""I\'d like to have a go at that, but it looks really hard,"" then this might just be what you are looking for. I genuinely believe that DK brioche is much easier to learn than trad brioche. Sat, Oct 12 2019 11:41 am EDT ?  ']"
402,3402,['   ']
403,3403,['   ']
404,3404,['   ']
405,3405,['   ']
406,3406,['   ']
407,3407,['   ']
408,3408,['   ']
409,3409,['   ']
410,3410,['   ']
411,3411,['   ']
412,3412,['   ']
413,3413,['   ']
414,3414,['   ']
415,3415,['   ']
416,3416,['   ']
417,3417,['   ']
418,3418,['   ']
419,3419,['   ']
420,3420,['   ']
421,3421,['   ']
422,3422,['   ']
423,3423,['   ']
424,3424,['   ']
425,3425,['   ']
426,3426,"["" Why a second Kickstarter? Didn't I back the first one? Wed, Sep 30 2015 8:44 am EDT ?  ""]"
427,3427,['   ']
428,3428,['   ']
